,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
P20366,8,0,8,4,4,4
P20916,57,3,54,37,23,34
P20936,73,5,68,39,37,36
P33316,21,6,15,10,13,8
P35573,97,8,89,53,42,55
P42771,5,1,4,3,3,2
P53671,56,9,47,31,34,22
P60002,4,0,4,4,0,4
P61328,28,3,25,9,22,6
P61421,14,1,13,8,7,7
Q01415,34,0,34,21,13,21
Q13278,14,0,14,12,2,12
Q14643,199,19,180,105,105,94
Q14DG7,100,1,99,55,46,54
Q15842,33,3,30,18,16,17
Q2KHM9,103,16,87,51,66,37
Q3BBV0,107,5,102,71,41,66
Q3KPI0,25,0,25,14,11,14
Q3LI81,30,0,30,25,5,25
Q504T8,66,7,59,23,50,16
Q5SZD4,25,1,24,16,8,17
Q5T319,16,0,16,9,7,9
Q5VV16,28,0,28,20,8,20
Q6GTX8,31,4,27,10,21,10
Q6L8Q7,69,16,53,34,43,26
Q6NSI3,62,0,62,21,41,21
Q6PEV8,73,5,68,44,34,39
Q6PJG9,50,6,44,26,28,22
Q6UWU2,37,0,37,21,16,21
Q6UXQ8,12,0,12,5,7,5
Q6V9R5,32,0,32,26,6,26
Q6WN34,28,0,28,19,9,19
Q7L2Z9,27,6,21,12,19,8
Q7LBC6,247,56,191,115,178,69
Q7RTX9,31,0,31,25,6,25
Q7Z4N8,37,0,37,16,21,16
Q7Z5H5,30,0,30,26,4,26
Q86UY6,17,1,16,11,7,10
Q86V81,19,7,12,8,18,1
Q8IWT6,52,7,45,26,33,19
Q8IXS2,30,3,27,15,18,12
Q8N145,41,0,41,26,15,26
Q8N5M1,19,0,19,12,7,12
Q8N715,54,2,52,14,42,12
Q8N8E2,43,6,37,22,27,16
Q8NB78,63,10,53,37,36,27
Q8NBZ7,23,1,22,9,13,10
Q8NFU1,27,0,27,18,9,18
Q8NH48,28,0,28,25,3,25
Q8TB36,19,2,17,12,9,10
Q8WXS4,14,0,14,11,3,11
Q969V5,25,0,25,16,9,16
Q96LZ3,11,0,11,7,4,7
Q96MZ0,23,0,23,7,16,7
Q96TC7,65,21,44,33,49,16
Q99598,27,6,21,12,19,8
Q9H098,3,1,2,2,2,1
Q9H175,59,0,59,29,30,29
Q9H606,15,0,15,6,9,6
Q9H6R7,98,18,80,55,61,37
Q9H7F4,21,2,19,15,8,13
Q9H9B4,20,4,16,12,6,14
Q9HCY8,11,3,8,6,4,7
Q9HDC5,94,27,67,40,79,15
Q9NPH5,42,0,42,27,15,27
Q9NUP9,14,2,12,5,11,3
Q9NVS2,8,0,8,5,3,5
Q9NZ72,22,8,14,12,18,4
Q9NZL9,20,4,16,15,9,11
Q9P281,282,14,268,124,168,114
Q9UIK5,28,0,28,19,9,19
Q9UJQ4,136,24,112,81,67,69
Q9ULA0,31,0,31,14,17,14
Q9Y236,43,0,43,29,14,29
Q9Y613,117,18,99,54,79,38
A0A075B6K4,14,0,14,9,5,9
A0A0C4DH67,16,0,16,10,6,10
A0A0G2JKD1,181,0,181,136,45,136
A0A0K0K1G6,9,0,9,4,5,4
A0A1B0GTK5,6,0,6,3,3,3
A6NEE1,41,3,38,14,30,11
O60315,175,44,131,89,112,63
O60663,34,0,34,15,19,15
O60779,35,1,34,31,5,30
O75487,45,1,44,26,20,25
O94788,27,2,25,9,20,7
O95352,51,3,48,31,21,30
P00338,32,8,24,19,17,15
P09172,40,2,38,25,17,23
P0C869,58,1,57,29,30,28
P0DMP2,35,0,35,19,16,19
P0DPD8,64,0,64,34,30,34
P10809,43,18,25,21,20,23
P12004,27,4,23,20,7,20
P12694,36,8,28,18,24,12
P12757,71,6,65,34,43,28
P27348,29,13,16,15,27,2
P29322,78,1,77,41,38,40
P30532,36,0,36,22,14,22
P30536,7,0,7,5,2,5
P31249,51,3,48,24,30,21
P36383,23,2,21,11,14,9
P47890,32,0,32,28,4,28
P48058,70,2,68,41,31,39
P48378,78,4,74,45,37,41
P49279,35,0,35,22,13,22
P50150,5,1,4,3,3,2
P55268,114,6,108,72,48,66
Q02446,104,16,88,65,43,61
Q04941,9,0,9,9,0,9
Q05BQ5,54,1,53,21,34,20
Q13003,62,3,59,36,27,35
Q13021,12,0,12,11,1,11
Q13046,37,0,37,25,12,25
Q13361,9,0,9,4,5,4
Q15154,321,105,216,164,196,125
Q15269,89,11,78,60,36,53
Q15370,7,1,6,4,2,5
Q2M3T9,42,0,42,27,15,27
Q2TB10,85,23,62,44,58,27
Q53EP0,120,12,108,74,52,68
Q53R12,23,0,23,18,5,18
Q5GFL6,56,0,56,33,23,33
Q5GH73,39,1,38,29,9,30
Q68EA5,39,1,38,26,14,25
Q6NXT4,40,5,35,27,16,24
Q6PJ21,43,0,43,24,19,24
Q6R2W3,129,5,124,61,67,62
Q6U949,14,0,14,1,13,1
Q6UXX9,15,0,15,10,5,10
Q6ZV70,23,0,23,16,7,16
Q7RTY0,37,0,37,27,10,27
Q86UD1,17,0,17,9,8,9
Q8IVU9,13,0,13,8,5,8
Q8IZU8,91,2,89,54,37,54
Q8N162,29,0,29,26,3,26
Q8N1K5,44,2,42,29,17,27
Q8N350,69,11,58,28,52,17
Q8N5Z0,38,3,35,22,17,21
Q8NEP7,21,0,21,10,11,10
Q8NES3,22,0,22,10,12,10
Q8NET1,3,0,3,3,0,3
Q8NF99,63,11,52,34,38,25
Q8NG41,9,1,8,2,8,1
Q8TBE3,17,0,17,13,4,13
Q8TCF1,16,1,15,5,10,6
Q8TE23,63,0,63,47,16,47
Q8TEB9,26,3,23,15,14,12
Q8WWA1,39,5,34,8,32,7
Q96IC2,44,0,44,28,16,28
Q96LB0,27,0,27,21,6,21
Q96M95,12,0,12,4,8,4
Q96Q77,8,1,7,3,6,2
Q9BSC4,62,14,48,33,35,27
Q9BVN2,108,10,98,52,64,44
Q9BY44,46,8,38,26,26,20
Q9BYX7,28,4,24,14,18,10
Q9C0A1,214,2,212,108,108,106
Q9H4D0,70,1,69,37,32,38
Q9H7X2,6,0,6,3,3,3
Q9HAV7,8,1,7,2,7,1
Q9NP64,24,6,18,8,22,2
Q9P0M9,11,3,8,4,10,1
Q9P1W9,15,1,14,8,8,7
Q9P225,276,7,269,171,104,172
Q9UGP4,106,34,72,55,83,23
Q9ULC5,44,6,38,26,22,22
Q9UNI1,25,0,25,14,11,14
Q9UPT9,43,3,40,30,14,29
Q9Y3M9,69,4,65,34,35,34
Q9Y5A9,73,10,63,40,43,30
Q9Y5R8,11,1,10,4,8,3
Q9Y653,75,5,70,46,32,43
A0A0G2JNF4,35,0,35,26,9,26
A0A8I5KW96,12,0,12,5,7,5
A8MWK0,30,0,30,20,10,20
B2RNN3,15,0,15,9,6,9
O00194,11,2,9,7,6,5
O15061,160,13,147,61,106,54
O43808,15,2,13,10,7,8
O43913,28,1,27,19,10,18
O60513,16,0,16,8,8,8
O75943,70,7,63,40,33,37
O94955,48,1,47,26,23,25
O95477,192,13,179,106,93,99
O95789,157,7,150,94,68,89
P05093,32,1,31,17,16,16
P05408,9,0,9,5,4,5
P09234,9,3,6,5,7,2
P0CG21,7,0,7,4,3,4
P10916,5,2,3,2,5,0
P12277,29,9,20,12,16,13
P28907,19,0,19,10,9,10
P30531,41,0,41,32,9,32
P31937,35,5,30,21,19,16
P32881,19,0,19,12,7,12
P36406,31,0,31,21,10,21
P40617,13,0,13,9,4,9
P41250,53,11,42,27,37,16
P61073,36,10,26,24,14,22
Q01629,8,0,8,8,0,8
Q03721,40,2,38,19,21,19
Q08043,45,10,35,26,17,28
Q12913,129,4,125,77,56,73
Q13439,184,31,153,80,127,57
Q14943,41,0,41,28,13,28
Q16670,32,1,31,22,11,21
Q53EQ6,37,1,36,19,19,18
Q5BKZ1,83,31,52,42,62,21
Q5T5X7,104,32,72,51,55,49
Q5VV17,34,4,30,17,21,13
Q5VXI9,24,0,24,15,9,15
Q5XLA6,6,0,6,2,4,2
Q6P1J9,33,7,26,19,15,18
Q6PF18,8,0,8,7,1,7
Q6UXI7,58,0,58,26,32,26
Q6ZVD8,130,10,120,80,54,76
Q7Z6J9,64,13,51,34,41,23
Q7Z6K5,12,0,12,7,5,7
Q86UR5,245,38,207,86,195,50
Q86UU9,5,0,5,3,2,3
Q86VD1,83,2,81,34,51,32
Q86YD1,30,0,30,14,16,14
Q8IWA0,80,11,69,50,39,41
Q8IY26,44,10,34,19,33,11
Q8IYB4,67,9,58,30,44,23
Q8N3R9,46,9,37,25,28,18
Q8N3Z6,61,6,55,27,40,21
Q8N5B7,34,4,30,24,14,20
Q8N6S5,27,8,19,17,18,9
Q8NEM2,60,15,45,34,41,19
Q8NGD3,31,0,31,26,5,26
Q8NGT5,24,0,24,21,3,21
Q8NHQ1,43,5,38,23,21,22
Q8TBB0,15,0,15,8,7,8
Q8TC12,26,5,21,14,9,17
Q92736,362,9,353,212,157,205
Q969J3,18,4,14,7,15,3
Q96A73,39,9,30,13,31,8
Q96CW1,40,9,31,21,24,16
Q96CW9,32,1,31,17,16,16
Q96FG2,27,2,25,14,13,14
Q96FK6,38,5,33,26,11,27
Q96G28,26,6,20,12,16,10
Q96M96,72,15,57,38,41,31
Q96MU8,38,0,38,24,14,24
Q96P56,57,1,56,35,23,34
Q96S06,38,0,38,27,11,27
Q96SL4,11,0,11,3,8,3
Q99490,179,29,150,73,131,48
Q99767,68,10,58,31,45,23
Q99954,7,0,7,2,5,2
Q9BPW8,19,3,16,9,9,10
Q9BTU6,37,9,28,19,27,10
Q9BUJ0,17,0,17,12,5,12
Q9BWJ5,4,0,4,4,0,4
Q9BZM2,10,2,8,7,5,5
Q9H0P0,17,2,15,11,6,11
Q9H4L7,116,29,87,65,80,36
Q9H5H4,88,21,67,50,55,33
Q9HCC0,34,5,29,18,17,17
Q9NVI1,143,15,128,81,75,68
Q9NWB7,24,1,23,11,14,10
Q9NWW0,12,0,12,6,6,6
Q9P266,248,73,175,113,186,62
Q9UI14,12,1,11,8,5,7
Q9UIJ7,11,3,8,6,6,5
Q9ULB1,125,3,122,67,57,68
Q9UNY4,134,22,112,68,88,46
Q9Y2E6,48,1,47,24,23,25
Q9Y333,7,2,5,4,5,2
Q9Y484,33,0,33,24,9,24
Q9Y5Q3,34,4,30,14,20,14
A0A0G2JN53,11,0,11,3,8,3
A0A0U1RRE5,4,0,4,1,3,1
A0A286YEU6,25,0,25,17,8,17
A6NI03,43,0,43,21,22,21
O00339,73,1,72,53,21,52
O15018,457,65,392,173,343,114
O15054,157,5,152,67,95,62
O43246,58,2,56,38,22,36
O75586,17,1,16,10,8,9
O75677,28,0,28,17,11,17
O75821,26,7,19,12,17,9
O75874,25,6,19,13,18,7
O94985,67,0,67,39,28,39
O94989,87,8,79,37,58,29
O95251,100,34,66,44,82,18
O95864,18,0,18,13,5,13
O95976,18,0,18,10,8,10
P04553,5,1,4,1,5,0
P08151,135,10,125,58,87,48
P08238,79,32,47,44,45,34
P0CL81,3,0,3,1,2,1
P0DJR0,15,0,15,11,4,11
P0DV76,44,0,44,27,17,27
P11233,18,6,12,7,17,1
P28161,18,5,13,10,13,5
P29016,26,0,26,18,8,18
P31785,35,2,33,24,11,24
P33527,141,15,126,85,59,82
P35228,78,3,75,45,36,42
P35609,48,13,35,27,20,28
P35626,42,5,37,23,22,20
P49006,38,19,19,19,34,4
P51814,59,1,58,44,16,43
P53621,69,10,59,39,38,31
P61803,9,1,8,6,4,5
P62942,4,0,4,1,3,1
P83731,7,2,5,5,4,3
Q01196,80,26,54,43,53,27
Q01469,5,1,4,4,2,3
Q02338,34,4,30,16,20,14
Q04671,64,0,64,36,28,36
Q13683,89,2,87,48,43,46
Q15696,49,5,44,11,43,6
Q16836,31,7,24,16,22,9
Q2M3X9,42,0,42,29,13,29
Q3LI76,20,0,20,16,4,16
Q495W5,30,0,30,13,17,13
Q53FZ2,47,1,46,28,20,27
Q53SZ7,56,2,54,18,38,18
Q5SQQ9,36,2,34,13,21,15
Q63HN8,400,19,381,238,181,219
Q674X7,75,9,66,31,51,24
Q6NSI4,65,1,64,42,22,43
Q6P5R6,7,1,6,4,4,3
Q6UWW8,43,0,43,26,17,26
Q6V1P9,320,2,318,186,136,184
Q6ZT62,60,5,55,27,38,22
Q6ZV80,11,0,11,6,5,6
Q701N2,44,0,44,41,3,41
Q7L8S5,20,0,20,9,11,9
Q7Z570,116,2,114,64,52,64
Q86TA1,4,0,4,2,2,2
Q86X51,84,3,81,26,61,23
Q8N2M8,141,39,102,41,139,2
Q8N9N7,24,3,21,16,7,17
Q8NCT1,34,0,34,20,14,20
Q8NGW1,29,0,29,27,2,27
Q8NHX9,52,1,51,35,16,36
Q8NHY3,76,6,70,32,50,26
Q8TCG5,70,0,70,48,22,48
Q8WTX9,21,0,21,10,11,10
Q8WWM9,10,0,10,4,6,4
Q8WZ33,9,0,9,6,3,6
Q96BJ3,18,6,12,9,15,3
Q96G75,31,0,31,19,12,19
Q96M02,75,4,71,32,45,30
Q99611,32,5,27,16,21,11
Q99983,26,1,25,16,11,15
Q99996,343,38,305,171,206,137
Q9BRK3,32,3,29,16,19,13
Q9BXB5,111,32,79,58,81,30
Q9H0T7,15,1,14,8,8,7
Q9H0W9,14,1,13,10,5,9
Q9H7X0,21,0,21,16,5,16
Q9HAU5,78,2,76,31,49,29
Q9HBZ2,88,4,84,49,43,45
Q9NPR9,42,0,42,27,15,27
Q9NQM4,15,0,15,9,6,9
Q9NS82,40,0,40,33,7,33
Q9P272,48,2,46,27,23,25
Q9UBG0,131,4,127,80,55,76
Q9UHC3,43,4,39,21,26,17
Q9UHQ1,33,4,29,17,20,13
Q9UI43,16,0,16,6,10,6
Q9UKN5,92,3,89,57,36,56
Q9Y2R4,47,7,40,22,28,19
Q9Y608,112,26,86,45,93,19
Q9Y6Q3,57,3,54,35,23,34
A0A0U1RR37,12,0,12,5,7,5
A6NCI8,139,3,136,71,71,68
A6NLX4,10,0,10,7,3,7
A7KAX9,301,62,239,147,214,87
F8VTS6,23,0,23,11,12,11
O14734,18,0,18,9,9,9
O14827,110,16,94,59,67,43
O60858,31,3,28,22,12,19
O75556,5,0,5,3,2,3
O75879,42,2,40,17,27,15
O95264,38,0,38,26,12,26
P01706,17,0,17,8,9,8
P05164,46,3,43,24,25,21
P06126,27,0,27,19,8,19
P06280,24,1,23,16,9,15
P07477,19,0,19,14,5,14
P09564,22,3,19,15,8,14
P09601,19,4,15,8,11,8
P0CJ70,2,0,2,2,0,2
P10768,23,5,18,11,15,8
P11464,36,0,36,25,11,25
P14314,40,8,32,21,27,13
P14616,88,5,83,49,42,46
P15586,37,1,36,20,18,19
P17066,38,5,33,15,28,10
P24468,35,2,33,22,15,20
P27540,92,8,84,46,54,38
P34913,33,2,31,19,16,17
P35453,42,1,41,23,20,22
P49639,43,1,42,21,23,20
P49917,62,3,59,32,27,35
P57075,63,8,55,36,35,28
P58317,31,3,28,25,9,22
P58417,27,2,25,16,13,14
P58550,4,0,4,4,0,4
Q06710,64,0,64,34,30,34
Q13421,45,3,42,23,25,20
Q13509,46,15,31,24,29,17
Q13546,68,15,53,39,36,32
Q13740,48,1,47,24,25,23
Q14160,180,59,121,92,121,59
Q15181,13,4,9,8,9,4
Q16513,114,37,77,58,69,45
Q16643,64,23,41,31,46,18
Q3KQU3,151,63,88,74,130,21
Q3KRB8,18,0,18,7,11,7
Q4L180,110,26,84,51,79,31
Q53EU6,33,3,30,22,14,19
Q53HC0,33,4,29,11,26,7
Q5JWF2,78,6,72,30,54,24
Q5T011,351,24,327,178,195,156
Q5T8A7,155,10,145,43,120,35
Q66LE6,45,1,44,26,20,25
Q6QAJ8,9,0,9,7,2,7
Q6UB98,296,50,246,137,191,105
Q6ZMR5,27,0,27,19,8,19
Q6ZUJ4,19,0,19,9,10,9
Q7Z4S9,17,0,17,7,10,7
Q86VS3,69,0,69,40,29,40
Q8NEV8,326,36,290,142,216,110
Q8TB03,18,1,17,12,7,11
Q8TBE1,8,0,8,7,1,7
Q8TDH9,13,4,9,6,9,4
Q8TF05,94,12,82,52,40,54
Q8WZB0,9,0,9,1,8,1
Q92628,201,19,182,87,131,70
Q96BM0,9,0,9,8,1,8
Q96EA4,55,10,45,25,38,17
Q96KN3,35,0,35,19,16,19
Q96LK0,10,0,10,3,7,3
Q96NB2,14,1,13,10,5,9
Q96NI6,66,0,66,41,25,41
Q99741,52,12,40,30,34,18
Q99884,41,1,40,30,12,29
Q9BUT1,15,2,13,7,8,7
Q9BV47,12,0,12,5,7,5
Q9GZK7,18,0,18,13,5,13
Q9H330,76,8,68,50,34,42
Q9H5Y7,68,4,64,38,32,36
Q9H6L2,19,0,19,12,7,12
Q9H7B2,18,2,16,12,6,12
Q9HCE9,89,12,77,40,57,32
Q9HCG7,51,2,49,27,26,25
Q9HCQ7,18,0,18,8,10,8
Q9NRH2,90,15,75,40,65,25
Q9NVT9,26,6,20,13,15,11
Q9NXC5,74,5,69,39,36,38
Q9P209,94,17,77,44,67,27
Q9UHF3,18,0,18,10,8,10
Q9UJU6,42,16,26,26,30,12
Q9UKL3,291,38,253,142,183,108
Q9UKR3,17,0,17,9,8,9
Q9UPE1,59,4,55,28,35,24
Q9Y255,15,0,15,11,4,11
Q9Y2L1,62,4,58,38,28,34
Q9Y576,19,0,19,8,11,8
Q9Y6E0,39,9,30,18,30,9
Q9Y6K9,34,9,25,17,26,8
A6NCS4,22,0,22,9,13,9
A6PVY3,13,0,13,6,7,6
C9JA33,29,0,29,15,14,15
O15245,34,1,33,25,10,24
O43314,150,34,116,75,109,41
O43524,145,39,106,68,92,53
O75976,113,6,107,59,58,55
O76021,67,21,46,34,50,17
O95208,91,17,74,49,57,34
O95379,9,0,9,3,6,3
P04001,28,0,28,19,9,19
P04818,20,6,14,11,15,5
P08603,95,2,93,56,41,54
P15036,62,13,49,29,36,26
P15498,43,3,40,25,21,22
P16422,15,0,15,7,8,7
P16885,97,7,90,52,50,47
P19623,26,4,22,15,11,15
P22830,28,1,27,21,8,20
P30838,27,1,26,19,9,18
P35579,128,47,81,70,69,59
P49023,101,41,60,52,62,39
P51677,19,0,19,13,6,13
P52209,30,8,22,16,20,10
P55289,50,1,49,29,22,28
P59910,13,1,12,8,6,7
P78411,55,11,44,28,38,17
Q00765,12,1,11,6,7,5
Q12874,37,10,27,18,27,10
Q13049,52,5,47,33,24,28
Q13609,25,0,25,14,11,14
Q14353,8,0,8,6,2,6
Q14714,14,0,14,9,5,9
Q15853,20,2,18,9,13,7
Q16552,10,0,10,3,7,3
Q2KHR3,285,33,252,139,157,128
Q2TBE0,100,18,82,47,69,31
Q3LI68,4,0,4,3,1,3
Q5SWL7,35,1,34,20,14,21
Q5VWN6,310,43,267,164,175,135
Q66K79,38,0,38,26,12,26
Q69YI7,14,0,14,5,9,5
Q6AW86,54,5,49,27,28,26
Q6ULP2,123,16,107,70,61,62
Q6UX73,33,1,32,22,10,23
Q6ZTY9,12,0,12,5,7,5
Q7LFL8,44,5,39,17,32,12
Q86TG7,44,4,40,21,27,17
Q86UP6,73,0,73,45,28,45
Q86VI4,19,0,19,11,8,11
Q86WV5,6,0,6,6,0,6
Q8IVI9,56,5,51,29,30,26
Q8IW35,115,28,87,66,73,42
Q8IZS7,19,0,19,12,7,12
Q8N3X6,64,1,63,28,37,27
Q8N5I3,19,1,18,12,8,11
Q8N752,16,0,16,9,7,9
Q8N961,106,9,97,53,62,44
Q8N9F8,42,0,42,33,9,33
Q8NE79,31,2,29,11,20,11
Q8NFU0,31,0,31,15,16,15
Q8NGT2,23,0,23,20,3,20
Q8TC44,47,6,41,31,22,25
Q8TE59,94,3,91,46,45,49
Q8WYK0,48,4,44,27,23,25
Q92620,110,15,95,52,71,39
Q92831,62,1,61,34,29,33
Q93079,22,11,11,11,22,0
Q969G5,26,10,16,12,18,8
Q96AY4,299,39,260,153,171,128
Q96H20,9,0,9,7,2,7
Q96JG6,88,17,71,42,61,27
Q96KM6,81,11,70,39,53,28
Q96LC9,13,4,9,8,9,4
Q96PY5,74,10,64,37,47,27
Q99592,66,6,60,38,34,32
Q99808,43,6,37,29,20,23
Q9BQA5,41,1,40,29,11,30
Q9BS16,18,2,16,10,8,10
Q9BU20,12,0,12,5,7,5
Q9BYP8,12,0,12,12,0,12
Q9BZK7,50,5,45,33,20,30
Q9C0D7,110,14,96,44,80,30
Q9H221,56,3,53,35,22,34
Q9H3Z7,24,0,24,14,10,14
Q9H4Y5,10,0,10,7,3,7
Q9H992,163,24,139,55,132,31
Q9H9Z2,14,2,12,5,11,3
Q9HAB3,34,1,33,28,7,27
Q9HCX4,57,2,55,40,17,40
Q9NPC2,31,0,31,16,15,16
Q9NQ33,16,1,15,7,8,8
Q9NR83,39,3,36,18,22,17
Q9P1G2,9,0,9,3,6,3
Q9P2H0,127,1,126,69,59,68
Q9UH99,105,23,82,45,79,26
Q9Y224,4,1,3,2,3,1
Q9Y5P2,7,0,7,1,6,1
Q9Y5V0,1,0,1,1,0,1
Q9Y624,41,9,32,20,28,13
A0A0X1KG70,23,0,23,21,2,21
A0A1B0GX95,12,0,12,2,10,2
A0PJY2,31,0,31,13,18,13
A0PK11,13,0,13,11,2,11
A4QPB2,10,0,10,4,6,4
A5PLN7,91,0,91,33,58,33
A6NFN9,42,0,42,19,23,19
A6NIN4,8,0,8,6,2,6
B8ZZ34,20,0,20,5,15,5
E9PJI5,26,0,26,14,12,14
O00391,50,3,47,27,24,26
O14813,29,4,25,13,20,9
O14979,42,11,31,19,32,10
O43488,29,9,20,15,23,6
O60806,46,0,46,28,18,28
O95199,40,1,39,25,16,24
P04118,10,0,10,6,4,6
P04150,105,22,83,55,56,49
P04732,7,2,5,4,5,2
P07311,4,1,3,3,2,2
P08922,207,1,206,130,78,129
P0C024,7,1,6,3,5,2
P0DPF4,12,0,12,7,5,7
P17021,52,1,51,37,16,36
P24158,14,0,14,9,5,9
P28676,14,0,14,7,7,7
P29279,21,2,19,12,11,10
P46952,18,0,18,7,11,7
P51864,13,0,13,8,5,8
P54829,43,3,40,21,25,18
P57103,57,0,57,34,23,34
P59646,5,0,5,4,1,4
P61160,16,2,14,13,3,13
P62380,8,0,8,4,4,4
P84022,32,6,26,19,17,15
Q04864,74,8,66,34,38,36
Q06547,27,0,27,18,9,18
Q12815,107,29,78,52,78,29
Q13362,28,4,24,16,16,12
Q14011,36,14,22,16,26,10
Q14031,96,0,96,42,54,42
Q14562,94,19,75,44,59,35
Q14C87,103,2,101,40,65,38
Q15067,44,5,39,27,20,24
Q30KR1,3,0,3,1,2,1
Q32NC0,36,9,27,23,20,16
Q3MJ40,58,0,58,29,29,29
Q3SXP7,8,0,8,7,1,7
Q3ZCN5,177,0,177,135,42,135
Q49A88,129,23,106,62,80,49
Q4G0G2,10,0,10,6,4,6
Q4VCS5,108,18,90,54,62,46
Q502W6,110,1,109,69,42,68
Q5T1S8,6,0,6,3,3,3
Q5T2D2,36,2,34,14,22,14
Q6EBC2,12,0,12,3,9,3
Q6GQQ9,95,17,78,43,65,30
Q6KCM7,29,0,29,20,9,20
Q6NXG1,43,3,40,23,23,20
Q6UW49,35,0,35,17,18,17
Q6ZSJ8,2,0,2,0,2,0
Q75MW2,9,0,9,1,8,1
Q86TH1,79,0,79,49,30,49
Q86TN4,16,2,14,8,10,6
Q86Y91,88,20,68,46,52,36
Q86YR7,82,1,81,37,44,38
Q8IWZ3,298,42,256,174,158,140
Q8N1M1,71,3,68,33,41,30
Q8NCV1,43,0,43,28,15,28
Q8NEY1,381,114,267,187,302,79
Q8NFA2,32,4,28,16,16,16
Q8NGG8,29,0,29,24,5,24
Q8NHP8,50,2,48,26,24,26
Q8TCG2,36,5,31,14,25,11
Q8WWM7,171,54,117,87,132,39
Q8WWR9,13,0,13,5,8,5
Q96DE9,3,0,3,2,1,2
Q96EZ8,58,13,45,28,43,15
Q96FJ2,3,1,2,2,0,3
Q96LW7,25,2,23,16,11,14
Q96M61,22,1,21,13,10,12
Q96NS8,11,0,11,7,4,7
Q9BST9,57,17,40,28,46,11
Q9BYG5,38,5,33,19,22,16
Q9BYP9,16,0,16,15,1,15
Q9H106,12,0,12,9,3,9
Q9H2H0,19,0,19,12,7,12
Q9H400,35,12,23,19,26,9
Q9H5J0,63,6,57,34,35,28
Q9HCB6,71,4,67,40,33,38
Q9HCJ5,89,2,87,58,33,56
Q9HD43,95,0,95,63,32,63
Q9NNX6,33,3,30,17,19,14
Q9NS85,31,0,31,14,17,14
Q9NV58,127,17,110,65,79,48
Q9NX31,56,7,49,24,35,21
Q9UBM7,22,2,20,15,9,13
Q9Y5Q6,12,0,12,4,8,4
A0A075B6H5,13,0,13,9,4,9
A0A0B4J2B6,14,0,14,10,4,10
A0PK00,17,0,17,14,3,14
A5D8T8,28,0,28,25,3,25
A6NIE9,24,0,24,12,12,12
A8K5M9,19,0,19,7,12,7
O15091,46,3,43,27,22,24
O60248,27,3,24,17,13,14
O75096,146,3,143,83,66,80
O75426,36,0,36,21,15,21
O94760,18,2,16,6,14,4
O95302,37,3,34,23,15,22
O95807,8,0,8,6,2,6
P02675,40,8,32,24,20,20
P02689,8,1,7,3,6,2
P04808,14,0,14,4,10,4
P08034,25,4,21,16,13,12
P09758,16,2,14,7,9,7
P0C7N5,25,0,25,20,5,20
P10163,20,0,20,8,12,8
P14621,12,3,9,3,12,0
P16157,155,26,129,73,96,59
P19022,56,4,52,27,31,25
P20700,79,30,49,40,69,10
P30968,24,0,24,19,5,19
P32971,14,0,14,9,5,9
P35218,22,0,22,16,6,16
P36382,27,4,23,19,12,15
P42261,74,6,68,41,33,41
P49721,11,3,8,6,8,3
P56381,4,0,4,2,2,2
P62714,14,2,12,8,8,6
P78380,24,0,24,13,11,13
P84101,6,2,4,2,6,0
Q00604,19,0,19,14,5,14
Q02779,88,11,77,40,59,29
Q14554,27,1,26,14,14,13
Q14764,44,6,38,20,28,16
Q14916,41,0,41,30,11,30
Q2M218,48,0,48,30,18,30
Q3LHN0,19,0,19,12,7,12
Q53EL6,64,22,42,31,45,19
Q5JSL3,189,29,160,104,90,99
Q5MJ10,29,0,29,7,22,7
Q6IEY1,26,0,26,20,6,20
Q6P1R4,19,1,18,10,10,9
Q6P2C0,45,1,44,29,15,30
Q6PI97,21,0,21,6,15,6
Q86SZ2,9,1,8,8,2,7
Q8IZ13,41,1,40,33,7,34
Q8N2G6,24,4,20,9,19,5
Q8N5N4,11,0,11,5,6,5
Q8N5R6,84,2,82,34,52,32
Q8NAP1,21,0,21,13,8,13
Q8NBV8,20,2,18,9,11,9
Q8NGI8,35,0,35,29,6,29
Q8TAI1,7,0,7,2,5,2
Q8TCW7,43,0,43,29,14,29
Q8WUD4,3,1,2,1,3,0
Q8WWY8,33,2,31,23,12,21
Q8WY98,8,0,8,7,1,7
Q8WZA8,3,0,3,3,0,3
Q96CV9,62,18,44,27,53,9
Q96HG1,6,0,6,5,1,5
Q96LW4,48,3,45,25,26,22
Q96MB7,32,0,32,20,12,20
Q96R09,30,0,30,28,2,28
Q96RK1,8,0,8,6,2,6
Q96RT8,91,10,81,51,48,43
Q99418,14,2,12,8,8,6
Q99584,11,5,6,6,8,3
Q99715,247,8,239,136,113,134
Q99972,42,2,40,16,26,16
Q9BR09,14,0,14,10,4,10
Q9BVQ7,55,4,51,30,29,26
Q9BXJ3,25,2,23,12,15,10
Q9BXL6,105,20,85,62,63,42
Q9C091,210,0,210,108,102,108
Q9GZZ0,27,0,27,17,10,17
Q9H255,20,0,20,18,2,18
Q9H7M6,59,1,58,34,24,35
Q9H7T3,28,1,27,13,16,12
Q9H8M2,70,15,55,36,49,21
Q9HCJ2,42,0,42,31,11,31
Q9NS84,23,1,22,8,16,7
Q9NX18,14,2,12,7,7,7
Q9NX45,43,1,42,22,22,21
Q9P0V9,33,5,28,18,16,17
Q9UGM1,34,2,32,21,15,19
