,entry_count,positive_count,negative_count,correctly_guessed,positive_guess_count,negative_guess_count
P22830,28,1,27,18,11,17
P30838,27,1,26,16,12,15
P35579,128,47,81,64,85,43
P49023,101,41,60,52,72,29
P51677,19,0,19,13,6,13
P52209,30,8,22,17,21,9
P55289,50,1,49,31,20,30
P59910,13,1,12,10,4,9
P78411,55,11,44,26,40,15
Q00765,12,1,11,9,4,8
Q12874,37,10,27,20,17,20
Q13049,52,5,47,35,20,32
Q13609,25,0,25,20,5,20
Q14353,8,0,8,4,4,4
Q14714,14,0,14,12,2,12
Q15853,20,2,18,12,10,10
Q16552,10,0,10,4,6,4
Q2KHR3,285,33,252,147,165,120
Q2TBE0,100,18,82,40,74,26
Q3LI68,4,0,4,4,0,4
Q5SWL7,35,1,34,23,11,24
Q5VWN6,310,43,267,166,167,143
Q66K79,38,0,38,25,13,25
Q69YI7,14,0,14,9,5,9
Q6AW86,54,5,49,24,31,23
Q6ULP2,123,16,107,67,64,59
Q6UX73,33,1,32,18,16,17
Q6ZTY9,12,0,12,5,7,5
Q7LFL8,44,5,39,20,29,15
Q86TG7,44,4,40,23,25,19
Q86UP6,73,0,73,47,26,47
Q86VI4,19,0,19,9,10,9
Q86WV5,6,0,6,3,3,3
Q8IVI9,56,5,51,26,35,21
Q8IW35,115,28,87,68,69,46
Q8IZS7,19,0,19,12,7,12
Q8N3X6,64,1,63,30,35,29
Q8N5I3,19,1,18,11,9,10
Q8N752,16,0,16,11,5,11
Q8N961,106,9,97,50,65,41
Q8N9F8,42,0,42,33,9,33
Q8NE79,31,2,29,15,16,15
Q8NFU0,31,0,31,12,19,12
Q8NGT2,23,0,23,20,3,20
Q8TC44,47,6,41,28,23,24
Q8TE59,94,3,91,52,41,53
Q8WYK0,48,4,44,33,17,31
Q92620,110,15,95,52,71,39
Q92831,62,1,61,35,28,34
Q93079,22,11,11,11,22,0
Q969G5,26,10,16,12,20,6
Q96AY4,299,39,260,145,183,116
Q96H20,9,0,9,7,2,7
Q96JG6,88,17,71,47,56,32
Q96KM6,81,11,70,42,50,31
Q96LC9,13,4,9,9,6,7
Q96PY5,74,10,64,35,49,25
Q99592,66,6,60,36,36,30
Q99808,43,6,37,32,17,26
Q9BQA5,41,1,40,28,14,27
Q9BS16,18,2,16,11,5,13
Q9BU20,12,0,12,6,6,6
Q9BYP8,12,0,12,12,0,12
Q9BZK7,50,5,45,31,22,28
Q9C0D7,110,14,96,50,74,36
Q9H221,56,3,53,37,20,36
Q9H3Z7,24,0,24,15,9,15
Q9H4Y5,10,0,10,6,4,6
Q9H992,163,24,139,64,119,44
Q9H9Z2,14,2,12,8,8,6
Q9HAB3,34,1,33,24,11,23
Q9HCX4,57,2,55,31,26,31
Q9NPC2,31,0,31,20,11,20
Q9NQ33,16,1,15,9,8,8
Q9NR83,39,3,36,20,22,17
Q9P1G2,9,0,9,4,5,4
Q9P2H0,127,1,126,64,64,63
Q9UH99,105,23,82,47,77,28
Q9Y224,4,1,3,2,3,1
Q9Y5P2,7,0,7,1,6,1
Q9Y5V0,1,0,1,1,0,1
Q9Y624,41,9,32,22,28,13
A0A0X1KG70,23,0,23,16,7,16
A0A1B0GX95,12,0,12,1,11,1
A0PJY2,31,0,31,13,18,13
A0PK11,13,0,13,11,2,11
A4QPB2,10,0,10,7,3,7
A5PLN7,91,0,91,39,52,39
A6NFN9,42,0,42,23,19,23
A6NIN4,8,0,8,6,2,6
B8ZZ34,20,0,20,7,13,7
E9PJI5,26,0,26,14,12,14
O00391,50,3,47,30,23,27
O14813,29,4,25,10,23,6
O14979,42,11,31,19,28,14
O43488,29,9,20,16,22,7
O60806,46,0,46,29,17,29
O95199,40,1,39,27,14,26
P04118,10,0,10,9,1,9
P04150,105,22,83,53,58,47
P04732,7,2,5,4,5,2
P07311,4,1,3,3,2,2
P08922,207,1,206,137,69,138
P0C024,7,1,6,3,3,4
P0DPF4,12,0,12,9,3,9
P17021,52,1,51,41,12,40
P24158,14,0,14,8,6,8
P28676,14,0,14,10,4,10
P29279,21,2,19,15,8,13
P46952,18,0,18,9,9,9
P51864,13,0,13,5,8,5
P54829,43,3,40,24,22,21
P57103,57,0,57,40,17,40
P59646,5,0,5,4,1,4
P61160,16,2,14,11,7,9
P62380,8,0,8,4,4,4
P84022,32,6,26,18,18,14
Q04864,74,8,66,42,28,46
Q06547,27,0,27,16,11,16
Q12815,107,29,78,56,78,29
Q13362,28,4,24,18,14,14
Q14011,36,14,22,14,34,2
Q14031,96,0,96,46,50,46
Q14562,94,19,75,44,59,35
Q14C87,103,2,101,47,58,45
Q15067,44,5,39,26,21,23
Q30KR1,3,0,3,2,1,2
Q32NC0,36,9,27,20,23,13
Q3MJ40,58,0,58,28,30,28
Q3SXP7,8,0,8,6,2,6
Q3ZCN5,177,0,177,130,47,130
Q49A88,129,23,106,63,81,48
Q4G0G2,10,0,10,6,4,6
Q4VCS5,108,18,90,45,73,35
Q502W6,110,1,109,65,44,66
Q5T1S8,6,0,6,3,3,3
Q5T2D2,36,2,34,11,25,11
Q6EBC2,12,0,12,6,6,6
Q6GQQ9,95,17,78,38,72,23
Q6KCM7,29,0,29,19,10,19
Q6NXG1,43,3,40,22,24,19
Q6UW49,35,0,35,15,20,15
Q6ZSJ8,2,0,2,2,0,2
Q75MW2,9,0,9,2,7,2
Q86TH1,79,0,79,54,25,54
Q86TN4,16,2,14,7,9,7
Q86Y91,88,20,68,36,60,28
Q86YR7,82,1,81,40,41,41
Q8IWZ3,298,42,256,179,159,139
Q8N1M1,71,3,68,29,45,26
Q8NCV1,43,0,43,24,19,24
Q8NEY1,381,114,267,174,307,74
Q8NFA2,32,4,28,16,18,14
Q8NGG8,29,0,29,27,2,27
Q8NHP8,50,2,48,24,26,24
Q8TCG2,36,5,31,14,27,9
Q8WWM7,171,54,117,91,126,45
Q8WWR9,13,0,13,7,6,7
Q96DE9,3,0,3,3,0,3
Q96EZ8,58,13,45,28,43,15
Q96FJ2,3,1,2,1,3,0
Q96LW7,25,2,23,18,7,18
Q96M61,22,1,21,13,10,12
Q96NS8,11,0,11,5,6,5
Q9BST9,57,17,40,32,42,15
Q9BYG5,38,5,33,23,18,20
Q9BYP9,16,0,16,16,0,16
Q9H106,12,0,12,8,4,8
Q9H2H0,19,0,19,11,8,11
Q9H400,35,12,23,18,29,6
Q9H5J0,63,6,57,35,34,29
Q9HCB6,71,4,67,36,39,32
Q9HCJ5,89,2,87,58,33,56
Q9HD43,95,0,95,70,25,70
Q9NNX6,33,3,30,20,16,17
Q9NS85,31,0,31,16,15,16
Q9NV58,127,17,110,63,81,46
Q9NX31,56,7,49,24,35,21
Q9UBM7,22,2,20,15,9,13
Q9Y5Q6,12,0,12,10,2,10
A0A075B6H5,13,0,13,11,2,11
A0A0B4J2B6,14,0,14,11,3,11
A0PK00,17,0,17,15,2,15
A5D8T8,28,0,28,23,5,23
A6NIE9,24,0,24,13,11,13
A8K5M9,19,0,19,8,11,8
O15091,46,3,43,22,27,19
O60248,27,3,24,17,13,14
O75096,146,3,143,78,69,77
O75426,36,0,36,23,13,23
O94760,18,2,16,11,9,9
O95302,37,3,34,18,22,15
O95807,8,0,8,5,3,5
P02675,40,8,32,26,22,18
P02689,8,1,7,3,6,2
P04808,14,0,14,3,11,3
P08034,25,4,21,15,14,11
P09758,16,2,14,9,9,7
P0C7N5,25,0,25,22,3,22
P10163,20,0,20,5,15,5
P14621,12,3,9,5,10,2
P16157,155,26,129,70,101,54
P19022,56,4,52,29,23,33
P20700,79,30,49,41,68,11
P30968,24,0,24,19,5,19
P32971,14,0,14,8,6,8
P35218,22,0,22,16,6,16
P36382,27,4,23,19,12,15
P42261,74,6,68,43,35,39
P49721,11,3,8,7,7,4
P56381,4,0,4,2,2,2
P62714,14,2,12,8,8,6
P78380,24,0,24,17,7,17
P84101,6,2,4,2,6,0
Q00604,19,0,19,12,7,12
Q02779,88,11,77,39,60,28
Q14554,27,1,26,17,11,16
Q14764,44,6,38,28,20,24
Q14916,41,0,41,29,12,29
Q2M218,48,0,48,29,19,29
Q3LHN0,19,0,19,17,2,17
Q53EL6,64,22,42,34,38,26
Q5JSL3,189,29,160,109,89,100
Q5MJ10,29,0,29,3,26,3
Q6IEY1,26,0,26,23,3,23
Q6P1R4,19,1,18,8,12,7
Q6P2C0,45,1,44,29,15,30
Q6PI97,21,0,21,8,13,8
Q86SZ2,9,1,8,4,6,3
Q8IZ13,41,1,40,26,16,25
Q8N2G6,24,4,20,13,15,9
Q8N5N4,11,0,11,4,7,4
Q8N5R6,84,2,82,35,49,35
Q8NAP1,21,0,21,12,9,12
Q8NBV8,20,2,18,10,12,8
Q8NGI8,35,0,35,31,4,31
Q8TAI1,7,0,7,1,6,1
Q8TCW7,43,0,43,30,13,30
Q8WUD4,3,1,2,1,3,0
Q8WWY8,33,2,31,23,10,23
Q8WY98,8,0,8,5,3,5
Q8WZA8,3,0,3,3,0,3
Q96CV9,62,18,44,25,55,7
Q96HG1,6,0,6,2,4,2
Q96LW4,48,3,45,24,27,21
Q96MB7,32,0,32,21,11,21
Q96R09,30,0,30,29,1,29
Q96RK1,8,0,8,4,4,4
Q96RT8,91,10,81,53,44,47
Q99418,14,2,12,8,8,6
Q99584,11,5,6,6,8,3
Q99715,247,8,239,133,114,133
Q99972,42,2,40,14,30,12
Q9BR09,14,0,14,11,3,11
Q9BVQ7,55,4,51,31,28,27
Q9BXJ3,25,2,23,11,16,9
Q9BXL6,105,20,85,60,65,40
Q9C091,210,0,210,100,110,100
Q9GZZ0,27,0,27,11,16,11
Q9H255,20,0,20,18,2,18
Q9H7M6,59,1,58,34,24,35
Q9H7T3,28,1,27,15,14,14
Q9H8M2,70,15,55,35,48,22
Q9HCJ2,42,0,42,31,11,31
Q9NS84,23,1,22,7,17,6
Q9NX18,14,2,12,6,8,6
Q9NX45,43,1,42,19,25,18
Q9P0V9,33,5,28,20,16,17
Q9UGM1,34,2,32,25,9,25
Q9UGQ2,10,0,10,6,4,6
Q9UIL4,34,0,34,19,15,19
Q9UIX4,34,1,33,22,11,23
Q9UPZ6,127,3,124,86,42,85
Q9Y2A9,19,1,18,9,11,8
Q9Y2H6,127,13,114,75,65,62
Q9Y3S2,36,11,25,21,26,10
Q9Y4G8,197,40,157,102,133,64
Q9Y577,34,2,32,16,20,14
Q9Y5K6,73,26,47,32,67,6
Q9Y6K1,70,13,57,36,45,25
A0A1B0GUV1,5,0,5,0,5,0
A0A286YEX9,1,0,1,1,0,1
A2RRP1,195,16,179,116,85,110
A4FU28,72,4,68,32,44,28
A6NGU7,3,0,3,1,2,1
A6NNM8,56,1,55,30,27,29
O15409,78,4,74,37,45,33
O43819,12,1,11,4,9,3
O60331,71,8,63,35,44,27
O60759,54,7,47,21,40,14
O75015,25,0,25,21,4,21
O75052,50,10,40,20,38,12
O76075,29,0,29,14,15,14
O94766,13,0,13,8,5,8
O94972,107,9,98,59,57,50
O95201,47,3,44,29,21,26
O95822,34,1,33,19,16,18
O95833,16,2,14,8,8,8
P01848,19,0,19,11,8,11
P02144,7,2,5,4,5,2
P04156,14,0,14,6,8,6
P04271,3,0,3,2,1,2
P04632,20,5,15,11,14,6
P08582,56,2,54,33,25,31
P0CW21,3,0,3,0,3,0
P21917,24,2,22,16,10,14
P26038,35,16,19,17,20,15
P29376,72,1,71,39,34,38
P37275,159,42,117,80,107,52
P40199,31,1,30,22,10,21
P41218,31,1,30,21,11,20
P45974,71,12,59,37,40,31
P47736,76,13,63,35,52,24
P57088,20,1,19,14,7,13
P58876,22,11,11,11,22,0
P59796,10,0,10,9,1,9
P61247,15,5,10,5,11,4
P62841,8,3,5,3,6,2
Q07617,66,11,55,31,42,24
Q08554,59,1,58,34,26,33
Q0P6H9,51,0,51,31,20,31
Q13882,32,4,28,21,13,19
Q14694,102,28,74,51,59,43
Q15287,84,20,64,25,73,11
Q2M2H8,215,0,215,158,57,158
Q494W8,27,0,27,20,7,20
Q5CZC0,807,23,784,432,370,437
Q5T197,43,0,43,23,20,23
Q5T6X5,71,2,69,50,19,52
Q6EMB2,144,8,136,72,80,64
Q6NT89,17,1,16,4,14,3
Q6NTF9,44,3,41,27,20,24
Q6NUQ1,60,0,60,33,27,33
Q6NX45,44,0,44,31,13,31
Q70EL4,148,22,126,72,94,54
Q75QN2,74,4,70,47,25,49
Q7Z6L1,128,15,113,66,67,61
Q86YJ6,33,0,33,20,13,20
Q8IXF9,18,0,18,11,7,11
Q8IYJ1,40,1,39,26,13,27
Q8NFP9,282,23,259,166,129,153
Q8TEA8,23,6,17,13,16,7
Q8WW36,9,1,8,7,1,8
Q92772,32,1,31,17,16,16
Q92917,37,11,26,15,31,6
Q969T7,14,0,14,8,6,8
Q96A33,27,1,26,17,11,16
Q96BH3,21,0,21,17,4,17
Q96BP3,41,2,39,21,22,19
Q96DR8,3,0,3,3,0,3
Q96I51,36,2,34,25,11,25
Q96RK0,250,67,183,114,199,51
Q96RQ9,36,0,36,18,18,18
Q96T23,218,73,145,94,189,29
Q99572,39,2,37,25,16,23
Q99708,113,27,86,51,81,32
Q9BPX7,34,3,31,19,18,16
Q9BSJ5,64,4,60,29,37,27
Q9BY12,113,12,101,66,59,54
Q9H1V8,58,5,53,31,30,28
Q9H3Q1,73,28,45,33,64,9
Q9H4I8,29,0,29,22,7,22
Q9H4S2,28,0,28,11,17,11
Q9H693,14,0,14,11,3,11
Q9H6Q3,33,2,31,17,18,15
Q9H875,16,7,9,8,13,3
Q9HB66,4,0,4,1,3,1
Q9NQ69,30,1,29,23,8,22
Q9P2X7,3,0,3,0,3,0
Q9UHD8,73,27,46,38,58,15
Q9UIG0,145,41,104,65,119,26
Q9UKT4,57,10,47,30,29,28
Q9Y4C2,53,0,53,26,27,26
Q9Y4D2,105,14,91,50,67,38
Q9Y5G7,82,0,82,54,28,54
Q9Y5I3,85,1,84,54,32,53
Q9Y693,12,0,12,9,3,9
Q9Y6I7,36,3,33,22,15,21
A0A075B6K0,13,0,13,8,5,8
A0A1B0GTE1,47,0,47,25,22,25
A0A6Q8PHS2,4,0,4,3,1,3
A0PK05,21,0,21,13,8,13
A6NML5,11,0,11,10,1,10
B6SEH9,50,0,50,29,21,29
B7Z8K6,12,0,12,4,8,4
O00303,29,3,26,17,15,14
O15350,64,4,60,43,21,43
O15382,17,0,17,11,6,11
O15492,17,0,17,9,8,9
O60284,107,4,103,42,69,38
O60841,107,37,70,56,68,39
O75368,7,2,5,4,3,4
O75437,49,4,45,25,28,21
O94761,93,11,82,42,62,31
O94880,122,36,86,57,81,41
O96013,70,22,48,34,48,22
O96020,31,6,25,19,16,15
P01189,23,3,20,7,17,6
P02655,10,2,8,4,8,2
P02814,1,0,1,0,1,0
P06312,16,0,16,12,4,12
P07510,28,0,28,18,10,18
P0CH98,22,0,22,20,2,20
P0DTE0,26,0,26,22,4,22
P13646,45,8,37,19,32,13
P15169,23,1,22,13,9,14
P21796,34,16,18,17,17,17
P22087,18,3,15,9,10,8
P24530,32,5,27,22,13,19
P33176,78,16,62,37,47,31
P40259,14,0,14,8,6,8
P42575,26,3,23,14,15,11
P48651,35,8,27,22,19,16
P50583,2,0,2,2,0,2
P51575,17,2,15,7,10,7
P51843,32,2,30,22,10,22
P58753,28,0,28,14,14,14
P62263,15,6,9,8,13,2
P84074,15,2,13,6,9,6
P98172,30,5,25,12,21,9
Q04446,51,2,49,32,21,30
Q13202,64,1,63,28,37,27
Q13322,64,11,53,40,35,29
Q13360,47,2,45,30,19,28
Q15049,42,4,38,30,16,26
Q16695,9,3,6,3,9,0
Q16821,139,10,129,72,75,64
Q59EK9,54,5,49,30,23,31
Q5H9M0,76,3,73,36,43,33
Q5MJ09,16,0,16,5,11,5
Q5T4F7,15,0,15,10,5,10
Q5T750,24,0,24,17,7,17
Q5VTQ0,64,3,61,42,25,39
Q5VY43,93,6,87,62,33,60
Q641Q3,18,2,16,9,11,7
Q6N022,230,8,222,117,117,113
Q6NT46,4,1,3,3,2,2
Q6PD74,31,4,27,16,17,14
Q6ZN03,46,5,41,19,32,14
Q6ZW61,69,0,69,51,18,51
Q7Z494,99,0,99,60,39,60
Q7Z4H7,132,36,96,71,91,41
Q86SE9,13,0,13,9,4,9
Q86WT6,28,0,28,14,14,14
Q8IUY3,38,1,37,23,16,22
Q8IWF2,45,0,45,22,23,22
Q8IXJ9,185,6,179,81,108,77
Q8IY92,260,54,206,112,200,60
Q8N1C3,31,0,31,23,8,23
Q8N1T3,56,4,52,36,20,36
Q8N257,22,11,11,11,22,0
Q8N344,55,7,48,27,35,20
Q8N3S3,81,5,76,45,37,44
Q8NAP3,137,16,121,80,71,66
Q8TF30,59,10,49,24,45,14
Q8WVM7,103,18,85,59,62,41
Q92786,91,14,77,45,58,33
Q92988,25,1,24,13,13,12
Q96RU7,20,3,17,12,11,9
Q99759,96,28,68,43,77,19
Q9BQD1,4,0,4,2,2,2
Q9BTC8,66,12,54,36,42,24
Q9BYB0,155,0,155,45,110,45
Q9GZZ8,12,0,12,4,8,4
Q9H040,58,5,53,24,39,19
Q9H252,89,1,88,42,48,41
Q9H841,27,0,27,21,6,21
Q9HB19,50,12,38,24,38,12
Q9HCK5,47,2,45,22,27,20
Q9NR00,7,0,7,4,3,4
Q9NYG8,25,0,25,15,10,15
Q9UIG5,12,0,12,8,4,8
Q9ULS5,46,6,40,19,29,17
Q9UNA1,88,5,83,49,42,46
Q9Y239,65,1,64,36,28,37
Q9Y312,27,3,24,14,14,13
Q9Y5J9,4,0,4,1,3,1
A0A1B0GVT2,6,0,6,5,1,5
A2A3N6,72,0,72,41,31,41
A6NFT4,6,0,6,4,2,4
A6NGA9,27,0,27,19,8,19
A8MYA2,50,0,50,15,35,15
C9JR72,19,0,19,10,9,10
O00526,18,0,18,9,9,9
O00750,132,10,122,65,69,63
O14613,23,4,19,13,14,9
O95258,19,0,19,8,11,8
O95397,30,0,30,16,14,16
P02549,142,14,128,79,75,67
P04179,8,0,8,5,3,5
P07711,21,0,21,14,7,14
P08172,47,12,35,28,25,22
P0DPD6,61,0,61,29,32,29
P18621,13,4,9,8,7,6
P29466,37,4,33,26,15,22
P35250,17,2,15,9,10,7
P49715,23,4,19,9,16,7
P50452,23,2,21,11,14,9
P51530,84,0,84,42,42,42
P55899,30,1,29,20,11,19
P61088,5,0,5,2,3,2
P62987,8,4,4,4,6,2
P78562,48,0,48,24,24,24
Q12952,30,0,30,8,22,8
Q13286,50,3,47,35,18,32
Q13425,66,21,45,32,43,23
Q13610,55,7,48,27,33,22
Q15058,193,31,162,99,107,86
Q15760,42,1,41,31,12,30
Q2KJY2,357,50,307,139,268,89
Q3MIW9,52,0,52,25,27,25
Q3YEC7,80,22,58,34,64,16
Q401N2,32,0,32,19,13,19
Q4AE62,34,0,34,20,14,20
Q4G0X4,24,1,23,18,7,17
Q5T9G4,28,3,25,16,15,13
Q5TH74,43,4,39,23,20,23
Q5VZ03,4,0,4,3,1,3
Q6ICG6,53,15,38,22,44,9
Q6P444,56,13,43,34,27,29
Q6UWB4,26,0,26,13,13,13
Q6UWF5,9,0,9,8,1,8
Q6UWQ5,7,0,7,7,0,7
Q6UX04,44,11,33,19,30,14
Q6UXB3,8,0,8,7,1,7
Q6ZS30,252,21,231,151,116,136
Q6ZSK4,13,0,13,7,6,7
Q86WK7,39,4,35,27,14,25
Q86WQ0,10,0,10,7,3,7
Q8IU80,61,0,61,44,17,44
Q8IY81,78,28,50,38,60,18
Q8IYX4,21,0,21,10,11,10
Q8N5C1,28,0,28,26,2,26
Q8NG98,33,0,33,26,7,26
Q8NHW5,21,3,18,11,11,10
Q8TCT0,46,3,43,30,17,29
Q8WU03,18,1,17,11,6,12
Q8WU49,15,0,15,5,10,5
Q8WYB5,257,20,237,125,148,109
Q96CS3,31,7,24,17,21,10
Q96HJ5,23,0,23,17,6,17
Q96HP0,189,28,161,100,115,74
Q96IU2,12,2,10,6,8,4
Q96JA3,42,4,38,22,18,24
Q96LD8,19,1,18,9,9,10
Q96MZ4,18,1,17,6,11,7
Q99665,81,1,80,57,25,56
Q99958,51,11,40,31,31,20
Q99959,125,42,83,68,95,30
Q9BRQ4,24,0,24,14,10,14
Q9BVC5,36,13,23,17,30,6
Q9BW62,33,2,31,12,23,10
Q9BXS5,41,7,34,27,21,20
Q9BY76,31,1,30,16,16,15
Q9BZW5,15,0,15,12,3,12
Q9H0U6,14,1,13,6,7,7
Q9H1A3,23,0,23,13,10,13
Q9H6S1,54,18,36,27,27,27
Q9HCN3,72,0,72,49,23,49
Q9HD20,93,11,82,52,52,41
Q9NP86,2,0,2,0,2,0
Q9NR48,381,46,335,148,273,108
Q9NR77,6,0,6,4,2,4
Q9NVX0,10,0,10,7,3,7
Q9P0X4,182,4,178,78,108,74
Q9P2H5,89,7,82,54,40,49
Q9UGQ3,39,3,36,25,15,24
Q9UHG2,7,0,7,1,6,1
Q9UHX1,41,8,33,20,29,12
Q9UN42,21,0,21,11,10,11
Q9UPW5,98,2,96,60,40,58
Q9Y2P5,31,2,29,16,17,14
Q9Y2T4,43,2,41,27,18,25
Q9Y2X8,10,1,9,6,5,5
Q9Y3B6,5,0,5,4,1,4
X6R8R1,37,0,37,21,16,21
A0A075B6I3,19,0,19,9,10,9
A0A2R8YEV3,24,0,24,20,4,20
A6NGK3,3,0,3,2,1,2
A8K554,5,0,5,4,1,4
A8MUU1,4,0,4,3,1,3
B6SEH8,45,0,45,27,18,27
O00468,156,8,148,92,58,98
O00629,34,4,30,20,14,20
O15247,12,2,10,8,4,8
O43502,23,1,22,14,10,13
O60304,34,3,31,15,22,12
O60895,5,0,5,5,0,5
O75077,66,2,64,47,21,45
O75570,21,1,20,12,8,13
O75909,35,5,30,21,19,16
O95219,31,5,26,14,22,9
O95696,98,26,72,51,67,31
O95947,30,0,30,18,12,18
P00414,18,0,18,14,4,14
P05423,21,5,16,11,13,8
P06241,39,9,30,25,17,22
P06727,19,1,18,7,13,6
P07900,75,34,41,40,47,28
P0C091,154,3,151,85,72,82
P0DPF3,95,0,95,73,22,73
P0DX02,16,0,16,5,11,5
P10243,63,5,58,31,37,26
P13612,84,2,82,56,30,54
P16219,23,1,22,15,9,14
P18615,68,30,38,35,53,15
P27037,25,2,23,18,9,16
P41238,17,2,15,11,4,13
P48449,38,1,37,32,7,31
P50897,19,0,19,10,9,10
P52823,22,0,22,9,13,9
P52895,21,4,17,14,9,12
P56181,15,6,9,8,13,2
P56589,35,5,30,24,14,21
P57796,15,0,15,2,13,2
P60008,18,0,18,10,8,10
P62081,15,5,10,7,5,10
P78356,33,6,27,17,18,15
Q00722,92,12,80,51,47,45
Q06187,69,17,52,36,38,31
Q13002,72,5,67,43,28,44
Q13952,31,0,31,20,11,20
Q14202,144,27,117,70,93,51
Q14571,178,11,167,112,73,105
Q147U7,9,0,9,4,5,4
Q15847,6,3,3,3,4,2
Q502X0,2,0,2,2,0,2
Q53LP3,58,13,45,22,45,13
Q56UN5,142,2,140,73,69,73
Q5EBL8,5,0,5,2,3,2
Q5T2R2,32,1,31,15,18,14
Q6P9B9,86,3,83,57,32,54
Q6ZR62,20,0,20,16,4,16
Q6ZRC1,19,0,19,14,5,14
Q6ZTI6,22,0,22,12,10,12
Q7Z5M5,106,3,103,57,50,56
Q7Z6G8,136,15,121,58,91,45
Q86XN6,59,0,59,44,15,44
Q86XX4,335,2,333,206,127,208
Q8IVJ8,7,0,7,4,3,4
Q8IZ21,108,38,70,55,87,21
Q8IZN7,1,0,1,1,0,1
Q8N3J5,28,1,27,13,14,14
Q8N697,44,4,40,30,14,30
Q8NDV2,25,0,25,17,8,17
Q8NGK4,14,0,14,12,2,12
Q8WVD5,23,1,22,16,6,17
Q96E17,17,1,16,12,4,13
Q96I23,6,0,6,2,4,2
Q96K58,57,7,50,28,30,27
Q96MF2,13,1,12,4,10,3
Q96MS0,150,3,147,69,82,68
Q96NG8,35,0,35,25,10,25
Q96NI8,38,0,38,27,11,27
Q96QG7,38,0,38,28,10,28
Q9BVG4,16,3,13,8,11,5
Q9BZX2,16,1,15,9,8,8
Q9GZM6,30,0,30,28,2,28
Q9GZT4,20,0,20,11,9,11
Q9H0A8,22,1,21,15,8,14
Q9H3E2,58,4,54,29,29,29
Q9H6S0,145,27,118,76,88,57
Q9H6U8,44,2,42,33,13,31
Q9NPC4,20,2,18,15,3,17
Q9NQ36,63,0,63,42,21,42
Q9NX52,17,0,17,8,9,8
Q9NZC2,17,0,17,8,9,8
Q9P1P4,32,0,32,25,7,25
Q9UBR2,19,1,18,12,8,11
Q9UBS0,39,9,30,21,25,14
Q9UEU0,24,9,15,12,15,9
Q9UGJ1,50,2,48,36,16,34
Q9UGY1,22,7,15,9,20,2
Q9UL16,21,1,20,6,16,5
Q9UPV9,106,12,94,52,66,40
Q9Y2H5,171,58,113,81,140,31
A0A075B6S5,15,0,15,9,6,9
A0A087WSX0,20,0,20,11,9,11
A0A0A0MS04,7,0,7,4,3,4
A0A0B4J275,12,0,12,4,8,4
A0A0G2JN01,33,0,33,15,18,15
A0A2R8YD15,3,0,3,3,0,3
A0A2Z4LIS9,29,0,29,12,17,12
A2RUS2,90,8,82,46,50,40
A6NDN3,41,0,41,16,25,16
A6NHJ4,44,0,44,31,13,31
E9PAV3,278,19,259,103,192,86
O43396,19,4,15,12,9,10
O60669,47,4,43,33,16,31
O75165,147,5,142,89,61,86
O75956,14,0,14,3,11,3
O95484,10,1,9,6,5,5
P08519,167,0,167,98,69,98
P0DMU2,33,0,33,28,5,28
P14174,13,4,9,8,9,4
P20396,10,0,10,2,8,2
P21452,24,1,23,19,6,18
P23415,32,0,32,17,15,17
P23677,37,5,32,14,26,11
P27105,24,6,18,16,10,14
P28072,21,5,16,12,14,7
P30048,28,5,23,18,13,15
P36404,13,2,11,9,6,7
P43304,52,5,47,27,28,24
P43626,35,0,35,18,17,18
P46977,54,0,54,42,12,42
P48595,36,2,34,22,16,20
P49908,33,1,32,20,14,19
P53539,44,3,41,24,23,21
P54725,46,16,30,27,27,19
P57740,77,16,61,40,39,38
P62699,9,1,8,7,3,6
Q03692,25,0,25,11,14,11
Q03924,30,0,30,16,14,16
Q0VDE8,6,0,6,4,2,4
Q12770,118,14,104,68,58,60
Q13217,29,1,28,11,19,10
Q13489,57,4,53,29,28,29
Q13936,162,6,156,87,81,81
Q14CW9,57,11,46,28,36,21
Q16820,67,1,66,41,27,40
Q53TQ3,115,6,109,58,59,56
Q5HY64,102,3,99,38,67,35
Q5MNZ9,53,1,52,36,18,35
Q5T160,41,0,41,16,25,16
Q5VWP3,184,7,177,90,101,83
Q6FHJ7,23,1,22,12,12,11
Q6ICC9,23,3,20,7,17,6
Q6WRI0,258,4,254,142,114,144
Q6ZNK6,13,0,13,6,7,6
Q6ZW76,73,13,60,29,53,20
Q70CQ1,49,0,49,26,23,26
Q75WM6,19,0,19,2,17,2
Q7Z2H8,36,0,36,26,10,26
Q86SI9,7,0,7,4,3,4
Q86TB9,69,13,56,36,40,29
Q86XK7,32,0,32,24,8,24
Q86XQ3,27,0,27,17,10,17
Q86YA3,222,0,222,115,107,115
Q8IVV7,25,1,24,13,11,14
Q8N556,107,37,70,57,73,34
Q8N584,38,0,38,26,12,26
Q8NCA5,38,1,37,16,23,15
Q8NFF5,41,4,37,20,23,18
Q8NGR8,28,0,28,24,4,24
Q8NH18,30,0,30,23,7,23
Q8TAD2,11,0,11,4,7,4
Q8TCJ2,65,8,57,47,24,41
Q8TD19,105,33,72,54,76,29
Q8WU79,49,15,34,25,37,12
Q8WW32,11,0,11,4,7,4
Q8WWW8,93,9,84,46,54,39
Q96C28,20,0,20,12,8,12
Q96LT7,34,0,34,21,13,21
Q99504,82,12,70,47,41,41
Q99871,34,4,30,20,16,18
Q9BQG1,42,0,42,20,22,20
